MicrobeID	PubSeedID	x2_CompleteComparativeGenomics_1_CertainComparativeGeno	Strain	Species	Genus	Family	Order	Class	Phylum	NCBItaxID	AnnotationVersionID	Gram_Staining	PresentInAGORA2	Oxygen Requirement	Gram Staining
Flavobacterium_frigidarium_A8_bc54	N/A	NaN	Flavobacterium_frigidarium_A8_bc54	frigidarium	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
Flavobacterium_sp_S1_bc01	N/A	NaN	Flavobacterium_sp_S1_bc01	NA	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
Flavobacterium_sp_A33_bc77	N/A	NaN	Flavobacterium_sp_A33_bc77	NA	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
Flavobacterium_sp_S21_bc17	N/A	NaN	Flavobacterium_sp_S21_bc17	NA	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
Brevinemataceae_MAG_02	N/A	NaN	Brevinemataceae_MAG_02	NA	Brevinematales	NaN	Brevinematales	NaN	Spirochaetota	NaN	NaN	Gram-	No	NaN	
Brevinemataceae_MAG_01	N/A	NaN	Brevinemataceae_MAG_01	NA	Brevinematales	NaN	Brevinematales	NaN	Spirochaetota	NaN	NaN	Gram-	No	NaN	
Brevinema_sp_MAG_01	N/A	NaN	Brevinema_sp_MAG_01	NA	Brevinema	NaN	Brevinematales	NaN	Spirochaetota	NaN	NaN	Gram-	No	NaN	
Brevinema_sp_NWS_MAG_00002	N/A	NaN	Brevinema_sp_NWS_MAG_00002	NA	Brevinema	NaN	Brevinematales	NaN	Spirochaetota	NaN	NaN	Gram-	No	NaN	
Brevinema_sp_NWS_MAG_00003	N/A	NaN	Brevinema_sp_NWS_MAG_00003	NA	Brevinema	NaN	Brevinematales	NaN	Spirochaetota	NaN	NaN	Gram-	No	NaN	
Latilactobacillus_curvatus_ELA204096	N/A	NaN	Latilactobacillus_curvatus_ELA204096	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA204023	N/A	NaN	Latilactobacillus_curvatus_ELA204023	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA204092	N/A	NaN	Latilactobacillus_curvatus_ELA204092	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA204093	N/A	NaN	Latilactobacillus_curvatus_ELA204093	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA204033	N/A	NaN	Latilactobacillus_curvatus_ELA204033	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA214388	N/A	NaN	Latilactobacillus_curvatus_ELA214388	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA214117	N/A	NaN	Latilactobacillus_curvatus_ELA214117	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA214062	N/A	NaN	Latilactobacillus_curvatus_ELA214062	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA214061	N/A	NaN	Latilactobacillus_curvatus_ELA214061	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA214060	N/A	NaN	Latilactobacillus_curvatus_ELA214060	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA214059	N/A	NaN	Latilactobacillus_curvatus_ELA214059	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA204100	N/A	NaN	Latilactobacillus_curvatus_ELA204100	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA204029	N/A	NaN	Latilactobacillus_curvatus_ELA204029	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA214002	N/A	NaN	Latilactobacillus_curvatus_ELA214002	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_curvatus_ELA204098	N/A	NaN	Latilactobacillus_curvatus_ELA204098	curvatus	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_sakei_ELA214391	N/A	NaN	Latilactobacillus_sakei_ELA214391	sakei	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_sakei_ELA214065	N/A	NaN	Latilactobacillus_sakei_ELA214065	sakei	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_sakei_ELA214064	N/A	NaN	Latilactobacillus_sakei_ELA214064	sakei	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Latilactobacillus_fuchuensis_ELA214068	N/A	NaN	Latilactobacillus_fuchuensis_ELA214068	fuchuensis	Latilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Limosilactobacillus_vaginalis_MAG_01	N/A	NaN	Limosilactobacillus_vaginalis_MAG_01	vaginalis	Limosilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Limosilactobacillus_vaginalis_MAG_02	N/A	NaN	Limosilactobacillus_vaginalis_MAG_02	vaginalis	Limosilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Limosilactobacillus_frumenti_MAG_01	N/A	NaN	Limosilactobacillus_frumenti_MAG_01	frumenti	Limosilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Limosilactobacillus_mucosae_MAG_02	N/A	NaN	Limosilactobacillus_mucosae_MAG_02	mucosae	Limosilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Limosilactobacillus_mucosae_MAG_01	N/A	NaN	Limosilactobacillus_mucosae_MAG_01	mucosae	Limosilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Limosilactobacillus_ingluviei_MAG_01	N/A	NaN	Limosilactobacillus_ingluviei_MAG_01	ingluviei	Limosilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Limosilactobacillus_ingluviei_MAG_02	N/A	NaN	Limosilactobacillus_ingluviei_MAG_02	ingluviei	Limosilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram+
Weissella_confusa_MAG_01	N/A	NaN	Weissella_confusa_MAG_01	confusa	Weissella	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerotolerant	Gram+
Ligilactobacillus_salivarius_MAG_01	N/A	NaN	Ligilactobacillus_salivarius_MAG_01	salivarius	Ligilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Microaerophile	Gram+
Ligilactobacillus_salivarius_MAG_02	N/A	NaN	Ligilactobacillus_salivarius_MAG_02	salivarius	Ligilactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Microaerophile	Gram+
Lactobacillus_johnsonii_MAG_01	N/A	NaN	Lactobacillus_johnsonii_MAG_01	johnsonii	Lactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Microaerophile	Gram+
Lactobacillus_kitasatonis_MAG_01	N/A	NaN	Lactobacillus_kitasatonis_MAG_01	kitasatonis	Lactobacillus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Microaerophile	Gram+
Streptococcus_criceti_MAG_01	N/A	NaN	Streptococcus_criceti_MAG_01	criceti	Streptococcus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Streptococcus_criceti_MAG_02	N/A	NaN	Streptococcus_criceti_MAG_02	criceti	Streptococcus	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_A42_bc86	N/A	NaN	Carnobacterium_maltaromaticum_A42_bc86	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_A41_bc85	N/A	NaN	Carnobacterium_maltaromaticum_A41_bc85	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_S42_bc37	N/A	NaN	Carnobacterium_maltaromaticum_S42_bc37	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_S41_bc36	N/A	NaN	Carnobacterium_maltaromaticum_S41_bc36	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_A35_bc79	N/A	NaN	Carnobacterium_maltaromaticum_A35_bc79	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_S47_bc42	N/A	NaN	Carnobacterium_maltaromaticum_S47_bc42	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_A40_bc84	N/A	NaN	Carnobacterium_maltaromaticum_A40_bc84	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_S44_bc39	N/A	NaN	Carnobacterium_maltaromaticum_S44_bc39	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_A39_bc83	N/A	NaN	Carnobacterium_maltaromaticum_A39_bc83	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Carnobacterium_maltaromaticum_S39_bc39	N/A	NaN	Carnobacterium_maltaromaticum_S39_bc39	maltaromaticum	Carnobacterium	NaN	Lactobacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Parageobacillus_toebii_MAG_03	N/A	NaN	Parageobacillus_toebii_MAG_03	toebii	Parageobacillus	NaN	Bacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Obligate anaerobe	Gram+
Parageobacillus_toebii_MAG_02	N/A	NaN	Parageobacillus_toebii_MAG_02	toebii	Parageobacillus	NaN	Bacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Obligate anaerobe	Gram+
Parageobacillus_toebii_MAG_01	N/A	NaN	Parageobacillus_toebii_MAG_01	toebii	Parageobacillus	NaN	Bacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Obligate anaerobe	Gram+
Sporosarcina_sp_MAG_01	N/A	NaN	Sporosarcina_sp_MAG_01	NA	Sporosarcina	NaN	Bacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Obligate anaerobe	Gram+
Sporosarcina_sp_MAG_02	N/A	NaN	Sporosarcina_sp_MAG_02	NA	Sporosarcina	NaN	Bacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Obligate anaerobe	Gram+
Pseudogracilibacillus_sp_MAG_01	N/A	NaN	Pseudogracilibacillus_sp_MAG_01	sp	Pseudogracilibacillus	NaN	Bacillales	NaN	Firmicutes	NaN	NaN	Gram+	No	Obligate anaerobe	Gram+
Mycoplasmoidaceae_MAG_06	N/A	NaN	Mycoplasmoidaceae_MAG_06	NA	Mycoplasmatales	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasmoidaceae_MAG_05	N/A	NaN	Mycoplasmoidaceae_MAG_05	NA	Mycoplasmatales	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasmoidaceae_MAG_02	N/A	NaN	Mycoplasmoidaceae_MAG_02	NA	Mycoplasmatales	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasmoidaceae_MAG_04	N/A	NaN	Mycoplasmoidaceae_MAG_04	NA	Mycoplasmatales	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasmoidaceae_MAG_03	N/A	NaN	Mycoplasmoidaceae_MAG_03	NA	Mycoplasmatales	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasmoidaceae_MAG_01	N/A	NaN	Mycoplasmoidaceae_MAG_01	NA	Mycoplasmatales	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasma_L_sp_MAG_03	N/A	NaN	Mycoplasma_L_sp_MAG_03	NA	Mycoplasma	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasma_L_sp_MAG_02	N/A	NaN	Mycoplasma_L_sp_MAG_02	NA	Mycoplasma	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasma_L_sp_MAG_01	N/A	NaN	Mycoplasma_L_sp_MAG_01	NA	Mycoplasma	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasma_L_sp_NWS_MAG_00007	N/A	NaN	Mycoplasma_L_sp_NWS_MAG_00007	NA	Mycoplasma	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Metamycoplasmataceae_NWS_MAG_00010	N/A	NaN	Metamycoplasmataceae_NWS_MAG_00010	NA	UBA710	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Mycoplasmatales_NWS_MAG_00008	N/A	NaN	Mycoplasmatales_NWS_MAG_00008	NA	Mycoplasmatales	NaN	Mycoplasmatales	NaN	Firmicutes	NaN	NaN	Gram+	No	Aerobe	Gram-
Tepidimicrobiaceae_MAG_04	N/A	NaN	Tepidimicrobiaceae_MAG_04	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_03	N/A	NaN	Tepidimicrobiaceae_MAG_03	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_05	N/A	NaN	Tepidimicrobiaceae_MAG_05	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_09	N/A	NaN	Tepidimicrobiaceae_MAG_09	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_08	N/A	NaN	Tepidimicrobiaceae_MAG_08	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_07	N/A	NaN	Tepidimicrobiaceae_MAG_07	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_06	N/A	NaN	Tepidimicrobiaceae_MAG_06	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_02	N/A	NaN	Tepidimicrobiaceae_MAG_02	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_01	N/A	NaN	Tepidimicrobiaceae_MAG_01	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_11	N/A	NaN	Tepidimicrobiaceae_MAG_11	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_10	N/A	NaN	Tepidimicrobiaceae_MAG_10	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Tepidimicrobiaceae_MAG_12	N/A	NaN	Tepidimicrobiaceae_MAG_12	NA	JAAYHX01	NaN	Tissierellales	NaN	Firmicutes	NaN	NaN	Gram+	No	Anaerobe	Gram+
Peptostreptococcaceae_MAG_01	N/A	NaN	Peptostreptococcaceae_MAG_01	NA	Peptostreptococcales	NaN	Peptostreptococcales	NaN	Firmicutes	NaN	NaN	Gram+	No	Facultative anaerobe	Gram+
Cetobacterium_A_sp_NWS_MAG_00009	N/A	NaN	Cetobacterium_A_sp_NWS_MAG_00009	NA	Cetobacterium	NaN	Fusobacteriales	NaN	Fusobacteriota	NaN	NaN	Gram-	No	0	Gram-
Glutamicibacter_sp_S1_bc1	N/A	NaN	Glutamicibacter_sp_S1_bc1	sp	Glutamicibacter	NaN	Actinomycetales	NaN	Actinobacteriota	NaN	NaN	Gram-	No	Facultative anaerobe	Gram+
Glutamicibacter_sp_S15_bc15	N/A	NaN	Glutamicibacter_sp_S15_bc15	sp	Glutamicibacter	NaN	Actinomycetales	NaN	Actinobacteriota	NaN	NaN	Gram-	No	Facultative anaerobe	Gram+
